19.1, 14.9679, 14.2922, 0.0213228
19.11, 14.9678, 14.2927, 0.0214418
19.12, 14.9689, 14.2935, 0.0205798
19.13, 14.971, 14.2947, 0.0187369
19.14, 14.9743, 14.2961, 0.0159134
19.15, 14.9787, 14.2977, 0.0121093
19.16, 14.9843, 14.2997, 0.00732521
19.17, 14.9909, 14.3019, 0.00156151
19.18, 14.9987, 14.3044, 0
19.19, 15, 14.3072, 0.00601739
19.2, 14.992, 14.3103, 0.0110522
19.21, 14.9852, 14.3137, 0.0151051
19.22, 14.9795, 14.3173, 0.0181762
19.23, 14.9749, 14.3212, 0.0202661
19.24, 14.9715, 14.3254, 0.0213748
19.25, 14.9692, 14.3299, 0.0215024
19.26, 14.968, 14.3347, 0.0206491
19.27, 14.9679, 14.3397, 0.0188149
19.28, 14.969, 14.3451, 0.0159999
19.29, 14.9711, 14.3507, 0.0122046
19.3, 14.9744, 14.3565, 0.00742909
19.31, 14.9789, 14.3627, 0.00167403
19.32, 14.9844, 14.3691, 0
19.33, 14.9911, 14.3759, 0.00600962
19.34, 14.9989, 14.3829, 0.0110367
19.35, 15, 14.3901, 0.0150818
19.36, 14.992, 14.3977, 0.0181452
19.37, 14.9852, 14.4055, 0.0202273
19.38, 14.9795, 14.4136, 0.0213282
19.39, 14.9749, 14.422, 0.0214481
19.4, 14.9714, 14.4307, 0.0205871
19.41, 14.9691, 14.4396, 0.0187451
19.42, 14.9679, 14.4489, 0.0159224
19.43, 14.9678, 14.4584, 0.0121193
19.44, 14.9689, 14.4681, 0.00733605
19.45, 14.971, 14.4782, 0.00157324
19.46, 14.9743, 14.4885, 0
19.47, 14.9787, 14.4991, 0.00601658
19.48, 14.9843, 14.51, 0.0110506
19.49, 14.9909, 14.5212, 0.0151026
19.5, 14.9987, 14.5326, 0.018173
19.51, 15, 14.5443, 0.020262
19.52, 14.992, 14.5563, 0.0213699
19.53, 14.9852, 14.5685, 0.0214968
19.54, 14.9795, 14.581, 0.0206426
19.55, 14.9749, 14.5938, 0.0188076
19.56, 14.9715, 14.6069, 0.0159919
19.57, 14.9692, 14.6203, 0.0121957
19.58, 14.968, 14.6339, 0.00741939
19.59, 14.9679, 14.6478, 0.00166351
19.6, 14.9689, 14.6619, 0
19.61, 14.9711, 14.6763, 0.00601035
19.62, 14.9744, 14.6911, 0.0110382
19.63, 14.9788, 14.706, 0.0150839
19.64, 14.9844, 14.7213, 0.0181481
19.65, 14.9911, 14.7368, 0.0202309
19.66, 14.9989, 14.7526, 0.0213326
19.67, 15, 14.7686, 0.0214532
19.68, 14.992, 14.7849, 0.0205928
19.69, 14.9852, 14.8015, 0.0187516
19.7, 14.9795, 14.8184, 0.0159296
19.71, 14.9749, 14.8355, 0.0121272
19.72, 14.9715, 14.8529, 0.00734474
19.73, 14.9691, 14.8705, 0.00158266
19.74, 14.9679, 14.8884, 0
19.75, 14.9678, 14.9066, 0.00601593
19.76, 14.9689, 14.925, 0.0110493
19.77, 14.971, 14.9438, 0.0151007
19.78, 14.9743, 14.9627, 0.0181704
19.79, 14.9788, 14.982, 0.0202588
19.8, 14.9843, 15, 0.021366
19.81, 14.991, 14.9825, 0.0214922
19.82, 14.9987, 14.9653, 0.0206374
19.83, 15, 14.9483, 0.0188018
19.84, 14.992, 14.9317, 0.0159854
19.85, 14.9852, 14.9154, 0.0121885
19.86, 14.9795, 14.8993, 0.0074116
19.87, 14.9749, 14.8836, 0.00165508
19.88, 14.9715, 14.8681, 0
19.89, 14.9692, 14.853, 0.00601093
19.9, 14.968, 14.8381, 0.0110393
19.91, 14.9679, 14.8235, 0.0150857
19.92, 14.9689, 14.8092, 0.0181504
19.93, 14.9711, 14.7952, 0.0202338
19.94, 14.9744, 14.7815, 0.021336
19.95, 14.9788, 14.7681, 0.0214573
19.96, 14.9844, 14.755, 0.0205975
19.97, 14.9911, 14.7422, 0.0187568
19.98, 14.9988, 14.7296, 0.0159354
19.99, 15, 14.7174, 0.0121336
20, 14.992, 14.7054, 0.00735172
20.01, 14.9852, 14.6937, 0.00159022
20.02, 14.9795, 14.6823, 0
20.03, 14.9749, 14.6712, 0.00601541
20.04, 14.9715, 14.6604, 0.0110483
20.05, 14.9691, 14.6499, 0.0150991
20.06, 14.9679, 14.6397, 0.0181683
20.07, 14.9678, 14.6297, 0.0202562
20.08, 14.9689, 14.62, 0.0213629
20.09, 14.971, 14.6106, 0.0214886
20.1, 14.9743, 14.6015, 0.0206333
20.11, 14.9788, 14.5927, 0.0187971
20.12, 14.9843, 14.5842, 0.0159802
20.13, 14.991, 14.576, 0.0121828
20.14, 14.9988, 14.568, 0.00740535
20.15, 15, 14.5603, 0.00164831
20.16, 14.992, 14.5529, 0
20.17, 14.9852, 14.5458, 0.0060114
20.18, 14.9795, 14.539, 0.0110403
20.19, 14.9749, 14.5325, 0.0150871
20.2, 14.9715, 14.5262, 0.0181523
20.21, 14.9692, 14.5202, 0.0202361
20.22, 14.968, 14.5146, 0.0213388
20.23, 14.9679, 14.5092, 0.0214605
20.24, 14.9689, 14.504, 0.0206012
20.25, 14.9711, 14.4992, 0.018761
20.26, 14.9744, 14.4946, 0.0159401
20.27, 14.9788, 14.4904, 0.0121387
20.28, 14.9844, 14.4864, 0.00735731
20.29, 14.991, 14.4826, 0.00159628
20.3, 14.9988, 14.4792, 0
20.31, 15, 14.4761, 0.00601499
20.32, 14.992, 14.4732, 0.0110474
20.33, 14.9852, 14.4706, 0.0150979
20.34, 14.9795, 14.4683, 0.0181666
20.35, 14.9749, 14.4663, 0.0202541
20.36, 14.9715, 14.4645, 0.0213604
20.37, 14.9691, 14.4631, 0.0214856
20.38, 14.9679, 14.4619, 0.0206299
20.39, 14.9678, 14.461, 0.0187933
20.4, 14.9689, 14.4604, 0.015976
20.41, 14.9711, 14.4601, 0.0121782
20.42, 14.9743, 14.46, 0.00740034
20.43, 14.9788, 14.4602, 0.00164288
20.44, 14.9843, 14.4607, 0
20.45, 14.991, 14.4615, 0.00601177
20.46, 14.9988, 14.4626, 0.011041
20.47, 15, 14.464, 0.0150882
20.48, 14.992, 14.4656, 0.0181538
20.49, 14.9852, 14.4675, 0.020238
20.5, 14.9795, 14.4697, 0.0213411
20.51, 14.9749, 14.4722, 0.0214632
20.52, 14.9715, 14.4749, 0.0206042
20.53, 14.9692, 14.478, 0.0187644
20.54, 14.968, 14.4813, 0.0159439
20.55, 14.9679, 14.4849, 0.0121429
20.56, 14.9689, 14.4888, 0.0073618
20.57, 14.9711, 14.4929, 0.00160114
20.58, 14.9744, 14.4974, 0
20.59, 14.9788, 14.5021, 0.00601465
20.6, 14.9844, 14.5071, 0.0110468
20.61, 14.991, 14.5124, 0.0150969
20.62, 14.9988, 14.5179, 0.0181653
20.63, 15, 14.5238, 0.0202524
20.64, 14.992, 14.5299, 0.0213584
20.65, 14.9852, 14.5363, 0.0214833
20.66, 14.9795, 14.543, 0.0206272
20.67, 14.9749, 14.5499, 0.0187903
20.68, 14.9715, 14.5572, 0.0159726
20.69, 14.9691, 14.5647, 0.0121745
20.7, 14.9679, 14.5725, 0.00739632
20.71, 14.9678, 14.5806, 0.00163853
20.72, 14.9689, 14.5889, 0
20.73, 14.9711, 14.5975, 0.00601207
20.74, 14.9744, 14.6064, 0.0110416
20.75, 14.9788, 14.6156, 0.0150891
20.76, 14.9843, 14.6251, 0.018155
20.77, 14.991, 14.6348, 0.0202395
20.78, 14.9988, 14.6448, 0.0213429
20.79, 15, 14.6551, 0.0214653
20.8, 14.992, 14.6657, 0.0206066
20.81, 14.9852, 14.6765, 0.0187671
20.82, 14.9795, 14.6876, 0.0159469
20.83, 14.9749, 14.699, 0.0121462
20.84, 14.9715, 14.7107, 0.0073654
20.85, 14.9691, 14.7226, 0.00160504
20.86, 14.9679, 14.7348, 0
20.87, 14.9679, 14.7473, 0.00601438
20.88, 14.9689, 14.7601, 0.0110462
20.89, 14.9711, 14.7731, 0.015096
20.9, 14.9744, 14.7864, 0.0181642
20.91, 14.9788, 14.8, 0.020251
20.92, 14.9844, 14.8138, 0.0213567
20.93, 14.991, 14.828, 0.0214814
20.94, 14.9988, 14.8424, 0.0206251
20.95, 15, 14.857, 0.0187879
20.96, 14.992, 14.8719, 0.0159699
20.97, 14.9852, 14.8871, 0.0121716
20.98, 14.9795, 14.9026, 0.00739309
20.99, 14.9749, 14.9184, 0.00163503
21, 14.9715, 14.9344, 0
21.01, 14.9691, 14.9506, 0.00601231
21.02, 14.9679, 14.9672, 0.0110421
21.03, 14.9678, 14.984, 0.0150898
21.04, 14.9689, 15, 0.0181559
21.05, 14.9711, 14.9847, 0.0202407
21.06, 14.9744, 14.9696, 0.0213443
21.07, 14.9788, 14.9548, 0.0214669
21.08, 14.9843, 14.9404, 0.0206086
21.09, 14.991, 14.9262, 0.0187693
21.1, 14.9988, 14.9123, 0.0159493
21.11, 15, 14.8987, 0.0121488
21.12, 14.992, 14.8854, 0.00736829
21.13, 14.9852, 14.8724, 0.00160817
21.14, 14.9795, 14.8597, 0
21.15, 14.9749, 14.8472, 0.00601417
21.16, 14.9715, 14.8351, 0.0110458
21.17, 14.9691, 14.8232, 0.0150954
21.18, 14.9679, 14.8117, 0.0181634
21.19, 14.9679, 14.8004, 0.02025
21.2, 14.9689, 14.7894, 0.0213554
21.21, 14.9711, 14.7787, 0.0214799
21.22, 14.9744, 14.7683, 0.0206234
21.23, 14.9788, 14.7581, 0.0187859
21.24, 14.9844, 14.7483, 0.0159678
21.25, 14.991, 14.7387, 0.0121692
21.26, 14.9988, 14.7294, 0.00739051
21.27, 15, 14.7204, 0.00163223
21.28, 14.992, 14.7117, 0
21.29, 14.9852, 14.7033, 0.00601251
21.3, 14.9795, 14.6952, 0.0110425
21.31, 14.9749, 14.6873, 0.0150904
21.32, 14.9715, 14.6798, 0.0181567
21.33, 14.9691, 14.6725, 0.0202417
21.34, 14.9679, 14.6655, 0.0213455
21.35, 14.9678, 14.6588, 0.0214683
21.36, 14.9689, 14.6523, 0.0206101
21.37, 14.9711, 14.6462, 0.018771
21.38, 14.9744, 14.6403, 0.0159512
21.39, 14.9788, 14.6347, 0.0121509
21.4, 14.9843, 14.6294, 0.00737061
21.41, 14.991, 14.6244, 0.00161068
21.42, 14.9988, 14.6197, 0
21.43, 15, 14.6152, 0.006014
21.44, 14.992, 14.6111, 0.0110455
21.45, 14.9852, 14.6072, 0.0150949
21.46, 14.9795, 14.6036, 0.0181627
21.47, 14.9749, 14.6002, 0.0202491
21.48, 14.9715, 14.5972, 0.0213544
21.49, 14.9691, 14.5944, 0.0214787
21.5, 14.9679, 14.5919, 0.020622
21.51, 14.9679, 14.5897, 0.0187844
21.52, 14.9689, 14.5878, 0.015966
21.53, 14.9711, 14.5862, 0.0121673
21.54, 14.9744, 14.5848, 0.00738843
21.55, 14.9788, 14.5838, 0.00162998
21.56, 14.9844, 14.583, 0
21.57, 14.991, 14.5825, 0.00601266
21.58, 14.9988, 14.5822, 0.0110428
21.59, 15, 14.5823, 0.0150909
21.6, 14.992, 14.5826, 0.0181573
21.61, 14.9852, 14.5832, 0.0202424
21.62, 14.9795, 14.5841, 0.0213464
21.63, 14.9749, 14.5853, 0.0214694
21.64, 14.9715, 14.5868, 0.0206113
21.65, 14.9691, 14.5885, 0.0187724
21.66, 14.9679, 14.5905, 0.0159527
21.67, 14.9679, 14.5928, 0.0121526
21.68, 14.9689, 14.5954, 0.00737247
21.69, 14.9711, 14.5983, 0.00161269
21.7, 14.9744, 14.6014, 0
21.71, 14.9788, 14.6048, 0.00601386
21.72, 14.9843, 14.6085, 0.0110452
21.73, 14.991, 14.6125, 0.0150945
21.74, 14.9988, 14.6168, 0.0181621
21.75, 15, 14.6213, 0.0202484
21.76, 14.992, 14.6262, 0.0213536
21.77, 14.9852, 14.6313, 0.0214777
21.78, 14.9795, 14.6366, 0.0206209
21.79, 14.9749, 14.6423, 0.0187831
21.8, 14.9715, 14.6483, 0.0159647
21.81, 14.9691, 14.6545, 0.0121657
21.82, 14.9679, 14.661, 0.00738677
21.83, 14.9679, 14.6678, 0.00162818
21.84, 14.9689, 14.6748, 0
21.85, 14.9711, 14.6822, 0.00601279
21.86, 14.9744, 14.6898, 0.011043
21.87, 14.9788, 14.6977, 0.0150913
21.88, 14.9843, 14.7059, 0.0181578
21.89, 14.991, 14.7143, 0.0202431
21.9, 14.9988, 14.723, 0.0213472
21.91, 15, 14.7321, 0.0214702
21.92, 14.992, 14.7413, 0.0206123
21.93, 14.9852, 14.7509, 0.0187735
21.94, 14.9795, 14.7607, 0.015954
21.95, 14.9749, 14.7709, 0.012154
21.96, 14.9715, 14.7812, 0.00737396
21.97, 14.9691, 14.7919, 0.00161431
21.98, 14.9679, 14.8029, 0
21.99, 14.9679, 14.8141, 0.00601374
22, 14.9689, 14.8256, 0.011045
22.01, 14.9711, 14.8373, 0.0150941
22.02, 14.9744, 14.8494, 0.0181617
22.03, 14.9788, 14.8617, 0.0202479
22.04, 14.9843, 14.8743, 0.0213529
22.05, 14.991, 14.8871, 0.0214769
22.06, 14.9988, 14.9003, 0.02062
22.07, 15, 14.9137, 0.0187821
22.08, 14.992, 14.9273, 0.0159635
22.09, 14.9852, 14.9413, 0.0121645
22.1, 14.9795, 14.9555, 0.00738543
22.11, 14.9749, 14.97, 0.00162673
22.12, 14.9715, 14.9848, 0
22.13, 14.9691, 14.9998, 0.00601289
22.14, 14.9679, 15, 0.0110432
22.15, 14.9679, 14.9863, 0.0150916
22.16, 14.9689, 14.9728, 0.0181582
22.17, 14.9711, 14.9596, 0.0202436
22.18, 14.9744, 14.9467, 0.0213478
22.19, 14.9788, 14.9342, 0.0214709
22.2, 14.9843, 14.9219, 0.0206131
22.21, 14.991, 14.9099, 0.0187744
22.22, 14.9988, 14.8981, 0.015955
22.23, 15, 14.8867, 0.0121551
22.24, 14.992, 14.8755, 0.00737516
22.25, 14.9852, 14.8647, 0.0016156
22.26, 14.9795, 14.8541, 0
22.27, 14.9749, 14.8438, 0.00601366
22.28, 14.9715, 14.8338, 0.0110448
22.29, 14.9691, 14.8241, 0.0150939
22.3, 14.9679, 14.8147, 0.0181613
22.31, 14.9679, 14.8055, 0.0202474
22.32, 14.9689, 14.7967, 0.0213524
22.33, 14.9711, 14.7881, 0.0214763
22.34, 14.9744, 14.7798, 0.0206193
22.35, 14.9788, 14.7718, 0.0187813
22.36, 14.9843, 14.7641, 0.0159627
22.37, 14.991, 14.7567, 0.0121635
22.38, 14.9988, 14.7495, 0.00738436
22.39, 15, 14.7427, 0.00162557
22.4, 14.992, 14.7361, 0
22.41, 14.9852, 14.7298, 0.00601297
22.42, 14.9795, 14.7238, 0.0110434
22.43, 14.9749, 14.718, 0.0150918
22.44, 14.9715, 14.7126, 0.0181586
22.45, 14.9691, 14.7074, 0.020244
22.46, 14.9679, 14.7025, 0.0213483
22.47, 14.9679, 14.6979, 0.0214715
22.48, 14.9689, 14.6936, 0.0206138
22.49, 14.9711, 14.6896, 0.0187751
22.5, 14.9744, 14.6858, 0.0159558
22.51, 14.9788, 14.6823, 0.012156
22.52, 14.9843, 14.6791, 0.00737612
22.53, 14.991, 14.6762, 0.00161664
22.54, 14.9988, 14.6736, 0
22.55, 15, 14.6713, 0.00601358
22.56, 14.992, 14.6692, 0.0110446
22.57, 14.9852, 14.6674, 0.0150936
22.58, 14.9795, 14.6659, 0.018161
22.59, 14.9749, 14.6647, 0.020247
22.6, 14.9715, 14.6637, 0.0213519
22.61, 14.9691, 14.6631, 0.0214758
22.62, 14.9679, 14.6627, 0.0206187
22.63, 14.9679, 14.6626, 0.0187807
22.64, 14.9689, 14.6628, 0.0159619
22.65, 14.9711, 14.6632, 0.0121628
22.66, 14.9744, 14.664, 0.0073835
22.67, 14.9788, 14.665, 0.00162464
22.68, 14.9843, 14.6663, 0
22.69, 14.991, 14.6679, 0.00601303
22.7, 14.9988, 14.6698, 0.0110435
22.71, 15, 14.6719, 0.015092
22.72, 14.992, 14.6744, 0.0181588
22.73, 14.9852, 14.6771, 0.0202443
22.74, 14.9795, 14.6801, 0.0213486
22.75, 14.9749, 14.6834, 0.021472
22.76, 14.9715, 14.6869, 0.0206143
22.77, 14.9691, 14.6908, 0.0187757
22.78, 14.9679, 14.6949, 0.0159564
22.79, 14.9679, 14.6993, 0.0121567
22.8, 14.9689, 14.7039, 0.00737689
22.81, 14.9711, 14.7089, 0.00161748
22.82, 14.9744, 14.7141, 0
22.83, 14.9788, 14.7197, 0.00601353
22.84, 14.9843, 14.7255, 0.0110445
22.85, 14.991, 14.7315, 0.0150935
22.86, 14.9988, 14.7379, 0.0181608
22.87, 15, 14.7445, 0.0202468
22.88, 14.992, 14.7514, 0.0213516
22.89, 14.9852, 14.7586, 0.0214754
22.9, 14.9795, 14.7661, 0.0206182
22.91, 14.9749, 14.7739, 0.0187802
22.92, 14.9715, 14.7819, 0.0159614
22.93, 14.9691, 14.7902, 0.0121621
22.94, 14.9679, 14.7988, 0.00738281
22.95, 14.9679, 14.8076, 0.00162389
22.96, 14.9689, 14.8168, 0
22.97, 14.9711, 14.8262, 0.00601308
22.98, 14.9744, 14.8359, 0.0110436
22.99, 14.9788, 14.8459, 0.0150921
23, 14.9843, 14.8561, 0.018159
23.01, 14.991, 14.8666, 0.0202445
23.02, 14.9988, 14.8774, 0.0213489
23.03, 15, 14.8885, 0.0214723
23.04, 14.992, 14.8998, 0.0206147
23.05, 14.9852, 14.9115, 0.0187762
23.06, 14.9795, 14.9233, 0.0159569
23.07, 14.9749, 14.9355, 0.0121573
23.08, 14.9715, 14.948, 0.00737751
23.09, 14.9691, 14.9607, 0.00161815
23.1, 14.9679, 14.9737, 0
23.11, 14.9679, 14.9869, 0.00601348
23.12, 14.9689, 15, 0.0110444
23.13, 14.9711, 14.9878, 0.0150933
23.14, 14.9744, 14.976, 0.0181606
23.15, 14.9788, 14.9644, 0.0202465
23.16, 14.9843, 14.9531, 0.0213513
23.17, 14.991, 14.9421, 0.0214751
23.18, 14.9988, 14.9314, 0.0206179
23.19, 15, 14.9209, 0.0187797
23.2, 14.992, 14.9108, 0.0159609
23.21, 14.9852, 14.9009, 0.0121616
23.22, 14.9795, 14.8914, 0.00738226
23.23, 14.9749, 14.8821, 0.00162329
23.24, 14.9715, 14.8731, 0
23.25, 14.9691, 14.8643, 0.00601312
23.26, 14.9679, 14.8559, 0.0110437
23.27, 14.9679, 14.8478, 0.0150923
23.28, 14.9689, 14.8399, 0.0181592
23.29, 14.9711, 14.8323, 0.0202448
23.3, 14.9744, 14.825, 0.0213492
23.31, 14.9788, 14.818, 0.0214726
23.32, 14.9843, 14.8113, 0.020615
23.33, 14.991, 14.8048, 0.0187766
23.34, 14.9988, 14.7987, 0.0159574
23.35, 15, 14.7928, 0.0121577
23.36, 14.992, 14.7872, 0.007378
23.37, 14.9852, 14.7819, 0.00161868
23.38, 14.9795, 14.7769, 0
23.39, 14.9749, 14.7721, 0.00601344
23.4, 14.9715, 14.7676, 0.0110444
23.41, 14.9691, 14.7635, 0.0150932
23.42, 14.9679, 14.7596, 0.0181605
23.43, 14.9679, 14.7559, 0.0202463
23.44, 14.9689, 14.7526, 0.0213511
23.45, 14.9711, 14.7495, 0.0214748
23.46, 14.9744, 14.7468, 0.0206176
23.47, 14.9788, 14.7443, 0.0187794
23.48, 14.9843, 14.7421, 0.0159605
23.49, 14.991, 14.7401, 0.0121612
23.5, 14.9988, 14.7385, 0.00738181
23.51, 15, 14.7371, 0.00162281
23.52, 14.992, 14.736, 0
23.53, 14.9852, 14.7352, 0.00601316
23.54, 14.9795, 14.7347, 0.0110438
23.55, 14.9749, 14.7345, 0.0150924
23.56, 14.9715, 14.7345, 0.0181593
23.57, 14.9691, 14.7348, 0.0202449
23.58, 14.9679, 14.7354, 0.0213494
23.59, 14.9679, 14.7363, 0.0214728
23.6, 14.9689, 14.7375, 0.0206153
23.61, 14.9711, 14.7389, 0.0187769
23.62, 14.9744, 14.7407, 0.0159577
23.63, 14.9788, 14.7427, 0.0121581
23.64, 14.9843, 14.745, 0.0073784
23.65, 14.991, 14.7475, 0.00161911
23.66, 14.9988, 14.7504, 0
23.67, 15, 14.7535, 0.00601341
23.68, 14.992, 14.7569, 0.0110443
23.69, 14.9852, 14.7606, 0.0150931
23.7, 14.9795, 14.7646, 0.0181603
23.71, 14.9749, 14.7688, 0.0202462
23.72, 14.9715, 14.7734, 0.0213509
23.73, 14.9691, 14.7782, 0.0214746
23.74, 14.9679, 14.7833, 0.0206173
23.75, 14.9679, 14.7887, 0.0187791
23.76, 14.9689, 14.7943, 0.0159602
23.77, 14.9711, 14.8002, 0.0121609
23.78, 14.9744, 14.8065, 0.00738146
23.79, 14.9788, 14.813, 0.00162243
23.8, 14.9843, 14.8197, 0
23.81, 14.991, 14.8268, 0.00601318
23.82, 14.9988, 14.8341, 0.0110438
23.83, 15, 14.8417, 0.0150924
23.84, 14.992, 14.8496, 0.0181594
23.85, 14.9852, 14.8578, 0.0202451
23.86, 14.9795, 14.8662, 0.0213496
23.87, 14.9749, 14.8749, 0.021473
23.88, 14.9715, 14.8839, 0.0206155
23.89, 14.9691, 14.8932, 0.0187771
23.9, 14.9679, 14.9027, 0.015958
23.91, 14.9679, 14.9126, 0.0121584
23.92, 14.9689, 14.9227, 0.00737872
23.93, 14.9711, 14.933, 0.00161946
23.94, 14.9744, 14.9437, 0
23.95, 14.9788, 14.9546, 0.00601339
23.96, 14.9843, 14.9658, 0.0110442
23.97, 14.991, 14.9773, 0.0150931
23.98, 14.9988, 14.9891, 0.0181602
23.99, 15, 15, 0.0202461
24, 14.992, 14.9892, 0.0213508
24.01, 14.9852, 14.9787, 0.0214745
24.02, 14.9795, 14.9684, 0.0206171
24.03, 14.9749, 14.9585, 0.0187789
24.04, 14.9715, 14.9488, 0.01596
24.05, 14.9691, 14.9395, 0.0121606
24.06, 14.9679, 14.9304, 0.00738117
24.07, 14.9679, 14.9216, 0.00162212
24.08, 14.9689, 14.9131, 0
24.09, 14.9711, 14.9048, 0.00601321
24.1, 14.9744, 14.8969, 0.0110439
24.11, 14.9788, 14.8892, 0.0150925
24.12, 14.9843, 14.8818, 0.0181595
24.13, 14.991, 14.8747, 0.0202452
24.14, 14.9988, 14.8679, 0.0213497
24.15, 15, 14.8614, 0.0214732
24.16, 14.992, 14.8551, 0.0206157
24.17, 14.9852, 14.8492, 0.0187773
24.18, 14.9795, 14.8435, 0.0159582
24.19, 14.9749, 14.8381, 0.0121586
24.2, 14.9715, 14.833, 0.00737897
24.21, 14.9691, 14.8282, 0.00161974
24.22, 14.9679, 14.8236, 0
24.23, 14.9679, 14.8193, 0.00601337
24.24, 14.9689, 14.8154, 0.0110442
24.25, 14.9711, 14.8116, 0.015093
24.26, 14.9744, 14.8082, 0.0181602
24.27, 14.9788, 14.8051, 0.020246
24.28, 14.9843, 14.8022, 0.0213507
24.29, 14.991, 14.7997, 0.0214743
24.3, 14.9988, 14.7974, 0.020617
24.31, 15, 14.7953, 0.0187788
24.32, 14.992, 14.7936, 0.0159598
24.33, 14.9852, 14.7922, 0.0121604
24.34, 14.9795, 14.791, 0.00738094
24.35, 14.9749, 14.7901, 0.00162187
24.36, 14.9715, 14.7895, 0
24.37, 14.9691, 14.7892, 0.00601322
24.38, 14.9679, 14.7891, 0.0110439
24.39, 14.9679, 14.7894, 0.0150926
24.4, 14.9689, 14.7899, 0.0181596
24.41, 14.9711, 14.7907, 0.0202452
24.42, 14.9744, 14.7918, 0.0213498
24.43, 14.9788, 14.7931, 0.0214733
24.44, 14.9843, 14.7948, 0.0206158
24.45, 14.991, 14.7967, 0.0187774
24.46, 14.9988, 14.7989, 0.0159583
24.47, 15, 14.8014, 0.0121588
24.48, 14.992, 14.8042, 0.00737918
24.49, 14.9852, 14.8072, 0.00161996
24.5, 14.9795, 14.8105, 0
24.51, 14.9749, 14.8141, 0.00601335
24.52, 14.9715, 14.818, 0.0110442
24.53, 14.9691, 14.8222, 0.015093
24.54, 14.9679, 14.8266, 0.0181601
24.55, 14.9679, 14.8314, 0.0202459
24.56, 14.9689, 14.8364, 0.0213506
24.57, 14.9711, 14.8417, 0.0214742
24.58, 14.9744, 14.8473, 0.0206169
24.59, 14.9788, 14.8531, 0.0187786
24.6, 14.9843, 14.8592, 0.0159597
24.61, 14.991, 14.8656, 0.0121602
24.62, 14.9988, 14.8723, 0.00738076
24.63, 15, 14.8793, 0.00162167
24.64, 14.992, 14.8865, 0
24.65, 14.9852, 14.8941, 0.00601324
24.66, 14.9795, 14.9019, 0.0110439
24.67, 14.9749, 14.9099, 0.0150926
24.68, 14.9715, 14.9183, 0.0181596
24.69, 14.9691, 14.9269, 0.0202453
24.7, 14.9679, 14.9359, 0.0213499
24.71, 14.9679, 14.945, 0.0214734
24.72, 14.9689, 14.9545, 0.0206159
24.73, 14.9711, 14.9643, 0.0187776
24.74, 14.9744, 14.9743, 0.0159585
24.75, 14.9788, 14.9846, 0.0121589
24.76, 14.9843, 14.9951, 0.00737934
24.77, 14.991, 15, 0.00162014
24.78, 14.9988, 14.9903, 0
24.79, 15, 14.9808, 0.00601334
24.8, 14.992, 14.9716, 0.0110442
24.81, 14.9852, 14.9627, 0.0150929
24.82, 14.9795, 14.9541, 0.0181601
24.83, 14.9749, 14.9458, 0.0202458
24.84, 14.9715, 14.9378, 0.0213505
24.85, 14.9691, 14.93, 0.0214741
24.86, 14.9679, 14.9226, 0.0206168
24.87, 14.9679, 14.9154, 0.0187785
24.88, 14.9689, 14.9085, 0.0159595
24.89, 14.9711, 14.9019, 0.0121601
24.9, 14.9744, 14.8956, 0.00738061
24.91, 14.9788, 14.8895, 0.00162151
24.92, 14.9843, 14.8837, 0
24.93, 14.991, 14.8783, 0.00601325
24.94, 14.9988, 14.8731, 0.011044
24.95, 15, 14.8681, 0.0150926
24.96, 14.992, 14.8635, 0.0181597
24.97, 14.9852, 14.8592, 0.0202454
24.98, 14.9795, 14.8551, 0.0213499
24.99, 14.9749, 14.8513, 0.0214735
25, 14.9715, 14.8478, 0.020616
25.01, 14.9691, 14.8446, 0.0187777
25.02, 14.9679, 14.8416, 0.0159586
25.03, 14.9679, 14.839, 0.0121591
25.04, 14.9689, 14.8366, 0.00737948
25.05, 14.9711, 14.8345, 0.00162028
25.06, 14.9744, 14.8327, 0
25.07, 14.9788, 14.8312, 0.00601333
25.08, 14.9843, 14.8299, 0.0110441
25.09, 14.991, 14.8289, 0.0150929
25.1, 14.9988, 14.8282, 0.01816
25.11, 15, 14.8278, 0.0202458
25.12, 14.992, 14.8277, 0.0213504
25.13, 14.9852, 14.8279, 0.0214741
25.14, 14.9795, 14.8283, 0.0206167
25.15, 14.9749, 14.829, 0.0187784
25.16, 14.9715, 14.83, 0.0159594
25.17, 14.9691, 14.8313, 0.01216
25.18, 14.9679, 14.8329, 0.00738049
25.19, 14.9679, 14.8347, 0.00162138
25.2, 14.9689, 14.8368, 0
25.21, 14.9711, 14.8392, 0.00601326
25.22, 14.9744, 14.8419, 0.011044
25.23, 14.9788, 14.8449, 0.0150927
25.24, 14.9843, 14.8481, 0.0181597
25.25, 14.991, 14.8516, 0.0202454
25.26, 14.9988, 14.8554, 0.02135
25.27, 15, 14.8595, 0.0214735
25.28, 14.992, 14.8639, 0.0206161
25.29, 14.9852, 14.8686, 0.0187777
25.3, 14.9795, 14.8735, 0.0159587
25.31, 14.9749, 14.8787, 0.0121592
25.32, 14.9715, 14.8842, 0.00737958
25.33, 14.9691, 14.8899, 0.0016204
25.34, 14.9679, 14.896, 0
25.35, 14.9679, 14.9023, 0.00601332
25.36, 14.9689, 14.9089, 0.0110441
25.37, 14.9711, 14.9158, 0.0150929
25.38, 14.9744, 14.923, 0.01816
25.39, 14.9788, 14.9304, 0.0202458
